Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"73","2024","DeepSeekMath: Pushing the Limits of Mathematical Reasoning in LLMs","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","SFT;RL;GRPO","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"74","2025","Algorithmic Language Models with Neurally Compiled Libraries","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"75","2023","GPT-4 Technical Report","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","RL","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"76","2023","Gemini: A Family of Highly Capable Multimodal Models","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"77","2024","LLMs as Compiler for Arabic Programming Language","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"78","2023","AutoChip: Automating HDL Generation Using LLM Feedback","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Compiler_Feedback","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","NONE","YES","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"79","2023","PIE: Learning Performance-Improving Code Edits","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","CoT","OPT","SOURCE","SOURCE","NONE","Runtime","Multi_Signal","YES","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"80","2025","SymRTLo: Enhancing RTL Optimization with LLMs and Symbolic Reasoning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Formal_Symbolic","OPT","SOURCE","SOURCE","NONE","Verifier_Feedback","Formal_Equivalence","YES","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"81","2024","Hierarchical Prompting for LLM-Based Chip Design","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Prompting","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"82","2024","Make Every Move Count: LLM-Based RTL Code Generation Using MCTS","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Search;MCTS","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","YES","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"83","2025","QiMeng-xpiler: Transcompiling Tensor Programs with Neural-Symbolic Approach","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Search;Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","CUDA","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"84","2025","Kevin: Multi-Turn RL for Generating CUDA Kernels","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL;PPO","OPT;AUTOTUNING","SOURCE","SOURCE","CUDA;GPU","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"85","2025","Insights from Verification: Training Verilog LLM with Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL;DPO","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"86","2025","Verilocc: Cross-Architecture Register Allocation via LLM","02 LLM 编译优化智能体与反馈驱动","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","Formal_Symbolic;Search","AUTOTUNING;OPT","LLVM_IR;HW_CONFIG","COMPILER_CONFIG","GPU","Verifier_Feedback","NONE","NO","NONE","NO","中","HIGH","The model selects a schedule, configuration, or autotuning setting; therefore its primary compiler role is SELECTOR.","NO"
"87","2025","HPCTransCompile: AI Compiler Dataset for CUDA Transpilation","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","Search","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","CUDA","NONE","NONE","YES","TVM","NO","低","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"88","2023","AVATAR: A Parallel Corpus for Java-Python Program Translation","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Functional_Test","YES","NONE","NO","低","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"89","2023","BinSum: Binary Code Summarization Benchmarking ChatGPT/GPT-4","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","CoT","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC;x86;ARM;MULTI_PLATFORM","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"N03","2024","StepCoder: Improving Code Generation with Reinforcement Learning from Compiler Feedback","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","SFT;RL;PPO;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Functional_Test","NO","NONE","NO","中","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR.","NO"
"N04","2024","ECCO: Can We Improve Model-Generated Code Efficiency Without Sacrificing Functional Correctness?","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N05","2024","Rethinking Code Refinement: Learning to Judge Code Efficiency","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","RL;Search","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Runtime","Runtime","NO","NONE","NO","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The model judges which pre-existing code edit is faster; it evaluates candidates but does not select a compiler action for a compiler system.","NO"
"N06","2024","Unprecedented Code Change Automation: The Fusion of LLMs and Transformation by Example","02 LLM 编译优化智能体与反馈驱动","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","RL;Search;Static_Analysis","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Static_Analysis","NO","NONE","NO","中","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR. Audit evidence: The workflow derives and applies reusable transformation rules across projects, rather than returning only one transformed program instance.","NO"
"N07","2025","Search-Based LLMs for Code Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL;CoT;Search;Evolutionary","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N08","2025","Speed Up Your Code: Progressive Code Acceleration Through Bidirectional Tree Editing","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N09","2025","DecLLM: LLM-Augmented Recompilable Decompilation for Enabling Programmatic Use of Decompiled Code","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","RL","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","NONE","Compiler_Diagnostic","Multi_Signal","NO","NONE","NO","低","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"N10","2025","Fixing Broken Graphs: LLM-Powered Automatic Code Optimization for DNN Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL","OPT;AUTOTUNING","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"N11","2025","Enhancing LLM to Decompile Optimized PTX to Readable CUDA for Tensor Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","SFT","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","CUDA","NONE","NONE","NO","TVM","NO","中高","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO"
"N12","2025","Evaluating Pre-trained Large Language Models on Zero Shot Prompts for Parallelization of Source Code","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Prompting","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"N13","2025","NPUEval: Optimizing NPU Kernels with LLMs and Open Source Compilers","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL;RAG","OPT;AUTOTUNING","SOURCE","SOURCE","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","中高","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"N14","2025","GPU Kernel Optimization Beyond Full Builds: An LLM Framework with Minimal Executable Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL;Profiling","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","Runtime;Profiler","Profiler","NO","NONE","NO","中","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO"
"N15","2026","HINTPILOT: LLM-based Compiler Hint Synthesis for Code Optimization","02 LLM 编译优化智能体与反馈驱动","SELECTOR","S4_Agent_Tool_Action_Selection","AGENT_ORCHESTRATOR;SELECTOR_POLICY","RL;RAG;Search","OPT;ANALYSIS","SOURCE;LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","GCC","Runtime","NONE","NO","NONE","NO","高","HIGH","The model chooses compiler/tool actions while external tools perform transformations; therefore its primary compiler role is SELECTOR. Audit evidence: The LLM emits source-positioned compiler hint combinations; GCC performs the actual optimization, so hints are compiler-action choices.","NO"
"N16","2026","PerfCoder: Large Language Models for Interpretable Code Performance Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;GRPO","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N17","2026","AUTOVECCODER: Teaching LLMs to Generate Explicitly Vectorized Code","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;GRPO;Prompting;CoT;RAG","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N18","2026","Beyond Surface-Level Pattern Trap: LLM Agents for Faster and Smarter Cross-Architecture Code Migration","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","RL;Agent_Tool_Use","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","NONE","YES","中高","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"N19","2026","Compiling Code LLMs into Lightweight Executables","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B5_Hardware_ISA_Compiler_Background","INFRA_EVALUATOR","RL","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM","NONE","NONE","NO","LLVM","NO","中高","HIGH","The work provides hardware, ISA, or backend background rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"N20","2026","CODMAS: A Dialectic Multi-Agent Collaborative Framework for Structured RTL Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"N21","2026","From LLMs to Agents in Programming: The Impact of Providing an LLM with a Compiler","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Agent_Tool_Use","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","Runtime","Functional_Test","NO","NONE","YES","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"C07","2025","Code-Optimise: Self-Generated Preference Data for Correctness and Efficiency","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;DPO;Prompting","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","中高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"C34","2026","T-LLM Compiler: Trusted LLM-based Code Optimization and Verification Framework","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;Prompting;CoT","OPT","SOURCE","SOURCE","AArch64","Runtime","Runtime","NO","NONE","NO","中高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"C36","2026","PassNet: Scaling Large Language Models for Graph Compiler Pass Generation","02 LLM 编译优化智能体与反馈驱动","GENERATOR","G1_Compiler_Pass_Generation","GENERATOR","SFT;RL;GRPO;PPO;Formal_Symbolic;Static_Analysis","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Static_Analysis","YES","NONE","NO","高","HIGH","The model synthesizes a reusable compiler pass, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"C37","2026","Magellan: Autonomous Discovery of Novel Compiler Optimization Heuristics with AlphaEvolve","02 LLM 编译优化智能体与反馈驱动","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","SFT;GRPO;PPO;Search;Agent_Tool_Use;Profiling","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Runtime;Profiler","Multi_Signal","YES","LLVM","YES","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"C40","2025","Reductive Analysis with Compiler-Guided Large Language Models for Input-Centric Code Optimizations","02 LLM 编译优化智能体与反馈驱动","SELECTOR","S2_Schedule_Config_Autotuning","SELECTOR_POLICY","Search","AUTOTUNING;OPT","LLVM_IR;HW_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","The model selects a schedule, configuration, or autotuning setting; therefore its primary compiler role is SELECTOR.","NO"
"C42","2025","POLO: An LLM-Powered Project-Level Code Performance Optimization Framework","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","SFT;RL;GRPO;PPO;Agent_Tool_Use;Profiling","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic;Runtime","Multi_Signal","NO","NONE","YES","中高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"12","2026","LLM-VeriOpt: Verification-Guided Reinforcement Learning for LLM-Based Compiler Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","RL;GRPO;PPO;Prompting","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Verifier_Feedback","Multi_Signal","YES","Alive2;LLVM","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO"
"14","2021","Alive2: Bounded Translation Validation for LLVM","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"15","待确认","Verified Learning for Compiler Optimization: An LLM-Based Approach","03 形式验证、超级优化与规则生成","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","SFT;RL;Prompting","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","NONE","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","中","MEDIUM","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR. Audit evidence: The available note states that its method description is based on limited metadata and cross-paper inference; the candidate is direct IR transformation but needs the primary paper.","YES"
"17","2017","Souper: A Synthesizing Superoptimizer","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","NONE","NO","LLVM;Souper","NO","中高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"18","2017","Souper GitHub Repository — A Synthesizing Superoptimizer for LLVM IR","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","Multi_Signal","NO","LLVM;Souper","NO","中","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"19","2013","STOKE: A Stochastic Superoptimizer for x86-64","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM;x86","NONE","Functional_Test","NO","LLVM;STOKE","NO","高","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"20","2024","Minotaur: A SIMD-Oriented Synthesizing Superoptimizer","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;x86","Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"30","2015","Alive: Automatic LLVM InstCombine Verification","03 形式验证、超级优化与规则生成","SUPPORTING","B2_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Formal_Equivalence","NO","LLVM","NO","高","HIGH","The work provides compiler infrastructure rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"39","2024","Enhancing Translation Validation of Compiler Transformations with Large Language Models","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","高","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The LLM predicts whether a pre-existing compiler transformation is sound; it is a verifier/judge pipeline, not a Selector, Translator, or Generator.","NO"
"41","2025","Finding Missed Code Size Optimizations in Compilers using LLMs","03 形式验证、超级优化与规则生成","GENERATOR","G4_Tool_Test_Fuzz_Generation","GENERATOR","NONE","TESTING;GENERATION","SOURCE;LLVM_IR","SOURCE","GCC","NONE","Differential_Test","NO","NONE","NO","中","HIGH","The model generates reusable compiler-facing test, fuzz, or tooling artifacts, not merely one input instance; therefore its primary compiler role is GENERATOR. Audit evidence: The LLM iteratively generates and mutates C/C++ compiler test programs for differential discovery; its reusable output role is test/fuzz generation.","NO"
"43","2024","A Problem-Oriented Perspective for Code Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO"
"44","2026","Leveraging Large Language Models for Generalizing Peephole Optimizations","03 形式验证、超级优化与规则生成","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","Formal_Symbolic","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"90","2024","LLMLIFT: LLM-Based Verified Code Transpilation","03 形式验证、超级优化与规则生成","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","Verifier_Feedback","NONE","YES","NONE","NO","中","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO"
"91","2024","EISP: Test-Free Semantic Mistakes Localization in Code Translation","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Prompting","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Formal_Equivalence","NO","NONE","NO","中","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"92","2023","Unsupervised Binary Code Translation for Vulnerability Discovery","03 形式验证、超级优化与规则生成","SUPPORTING","B4_Traditional_ML_Compiler_Optimization","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","x86;ARM","NONE","NONE","NO","NONE","NO","中","HIGH","The work uses a traditional/non-LM compiler-learning method rather than an LM core role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"93","2021","TFix: Learning to Fix Coding Errors with Text-to-Text Transformer","03 形式验证、超级优化与规则生成","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Static_Analysis","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","NONE","Static_Analysis","NO","NONE","NO","中","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR.","NO"
"94","2023","How Well Does LLM Generate Security Tests?","03 形式验证、超级优化与规则生成","GENERATOR","G4_Tool_Test_Fuzz_Generation","GENERATOR","NONE","TESTING;GENERATION","SOURCE;LLVM_IR","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","The model generates reusable compiler-facing test, fuzz, or tooling artifacts, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO"
"95","2023","EvalGPTFix: A Critical Review of Large Language Model on Software Engineering","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
"96","2024","Evaluating LLMs in Identifying Compilation Errors","03 形式验证、超级优化与规则生成","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","中","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO"
