Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"68","2025","CompileAgent: Automated Repository-Level Compilation with LLM Agent","02 LLM 编译优化智能体与反馈驱动","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","Search;Agent_Tool_Use","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","Compiler_Diagnostic","Compiler_Diagnostic","YES","NONE","YES","低","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：论文将项目编译交互与代理调度结合；当前按工具动作选择处理。","YES"
"69","2024","AIOS: LLM as Interpreter for Natural Language Programming","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Agent_Tool_Use","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","YES","低","MEDIUM","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。 NEEDS_REVIEW：自然语言编程系统的最终代码生成和编译优化边界不够清楚。","YES"
"70","2024","Don't Transform the Code, Code the Transforms","02 LLM 编译优化智能体与反馈驱动","GENERATOR","02_优化规则_Transform生成","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Functional_Test","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出可复用的优化规则或 transformation；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"71","2025","STARK: A Strategic Team of Agents for Refining Kernels","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","Search;Profiling","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","Profiler","Profiler","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"72","2021","Evaluating Large Language Models Trained on Code","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Functional_Test","YES","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"73","2024","DeepSeekMath: Pushing the Limits of Mathematical Reasoning in LLMs","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","SFT;RL;GRPO","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"74","2025","Algorithmic Language Models with Neurally Compiled Libraries","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"75","2023","GPT-4 Technical Report","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","RL","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"76","2023","Gemini: A Family of Highly Capable Multimodal Models","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"77","2024","LLMs as Compiler for Arabic Programming Language","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"78","2023","AutoChip: Automating HDL Generation Using LLM Feedback","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Compiler_Feedback","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"79","2023","PIE: Learning Performance-Improving Code Edits","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","CoT","OPT","SOURCE","SOURCE","NONE","Runtime","Multi_Signal","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"80","2025","SymRTLo: Enhancing RTL Optimization with LLMs and Symbolic Reasoning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Formal_Symbolic","OPT","SOURCE","SOURCE","NONE","Verifier_Feedback","Formal_Equivalence","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"81","2024","Hierarchical Prompting for LLM-Based Chip Design","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Prompting","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"82","2024","Make Every Move Count: LLM-Based RTL Code Generation Using MCTS","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","Search;MCTS","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","YES","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"83","2025","QiMeng-xpiler: Transcompiling Tensor Programs with Neural-Symbolic Approach","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","Search;Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","CUDA","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"84","2025","Kevin: Multi-Turn RL for Generating CUDA Kernels","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL;PPO","OPT;AUTOTUNING","SOURCE","SOURCE","CUDA;GPU","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"85","2025","Insights from Verification: Training Verilog LLM with Reinforcement Learning","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL;DPO","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"86","2025","Verilocc: Cross-Architecture Register Allocation via LLM","02 LLM 编译优化智能体与反馈驱动","SELECTOR","02_Schedule_Config_Autotuning","SELECTOR_POLICY","Formal_Symbolic;Search","AUTOTUNING;OPT","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","GPU","Verifier_Feedback","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出调度、配置或 autotuning 决策；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"87","2025","HPCTransCompile: AI Compiler Dataset for CUDA Transpilation","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","Search","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","CUDA","NONE","NONE","YES","TVM","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"88","2023","AVATAR: A Parallel Corpus for Java-Python Program Translation","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Functional_Test","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"89","2023","BinSum: Binary Code Summarization Benchmarking ChatGPT/GPT-4","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","CoT","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC;x86;ARM;MULTI_PLATFORM","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N03","2024","StepCoder: Improving Code Generation with Reinforcement Learning from Compiler Feedback","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","05_程序修复与Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","SFT;RL;PPO;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Functional_Test","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出修复后的可编译程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N04","2024","ECCO: Can We Improve Model-Generated Code Efficiency Without Sacrificing Functional Correctness?","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N05","2024","Rethinking Code Refinement: Learning to Judge Code Efficiency","02 LLM 编译优化智能体与反馈驱动","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","RL;Search","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","Runtime","Runtime","NO","NONE","NO","低","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：效率评判器可能只评估候选，也可能驱动后续重写；当前按候选选择处理。","YES"
"N06","2024","Unprecedented Code Change Automation: The Fusion of LLMs and Transformation by Example","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL;Search;Static_Analysis","OPT","SOURCE","SOURCE","NONE","NONE","Static_Analysis","NO","NONE","NO","中","MEDIUM","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。 NEEDS_REVIEW：按示例变换可能生成实例代码，也可能归纳可复用变换；当前按直接变换处理。","YES"
"N07","2025","Search-Based LLMs for Code Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL;CoT;Search;Evolutionary","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N08","2025","Speed Up Your Code: Progressive Code Acceleration Through Bidirectional Tree Editing","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N09","2025","DecLLM: LLM-Augmented Recompilable Decompilation for Enabling Programmatic Use of Decompiled Code","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","RL","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","NONE","Compiler_Diagnostic","Multi_Signal","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N10","2025","Fixing Broken Graphs: LLM-Powered Automatic Code Optimization for DNN Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL","OPT;AUTOTUNING","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N11","2025","Enhancing LLM to Decompile Optimized PTX to Readable CUDA for Tensor Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","06_反编译与低层代码恢复","TRANSLATOR_TRANSFORMER","SFT","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","CUDA","NONE","NONE","NO","TVM","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出从低层代码恢复的程序表示；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N12","2025","Evaluating Pre-trained Large Language Models on Zero Shot Prompts for Parallelization of Source Code","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","Prompting","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N13","2025","NPUEval: Optimizing NPU Kernels with LLMs and Open Source Compilers","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL;RAG","OPT;AUTOTUNING","SOURCE","SOURCE","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N14","2025","GPU Kernel Optimization Beyond Full Builds: An LLM Framework with Minimal Executable Programs","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","04_GPU_Kernel_Accelerator优化","TRANSLATOR_TRANSFORMER","RL;Profiling","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","Runtime;Profiler","Profiler","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的 GPU/加速器 kernel；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N15","2026","HINTPILOT: LLM-based Compiler Hint Synthesis for Code Optimization","02 LLM 编译优化智能体与反馈驱动","SELECTOR","04_Agent_Tool_Action选择","AGENT_ORCHESTRATOR;SELECTOR_POLICY","RL;RAG;Search","OPT;ANALYSIS","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","GCC","Runtime","NONE","NO","NONE","NO","高","MEDIUM","现有阅读笔记显示 LM 最终输出工具调用或编译动作选择；已有编译器或工具链执行实际变换，因此归入 SELECTOR。 NEEDS_REVIEW：编译提示既可能被视为策略选择，也可能是生成的提示工件；当前按工具动作选择。","YES"
"N16","2026","PerfCoder: Large Language Models for Interpretable Code Performance Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","SFT;GRPO","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N17","2026","AUTOVECCODER: Teaching LLMs to Generate Explicitly Vectorized Code","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","SFT;GRPO;Prompting;CoT;RAG","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N18","2026","Beyond Surface-Level Pattern Trap: LLM Agents for Faster and Smarter Cross-Architecture Code Migration","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","RL;Agent_Tool_Use","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","ARM;RISC-V;RVV;MULTI_PLATFORM","NONE","NONE","NO","NONE","YES","中高","HIGH","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N19","2026","Compiling Code LLMs into Lightweight Executables","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","RL","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM","NONE","NONE","NO","LLVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"N20","2026","CODMAS: A Dialectic Multi-Agent Collaborative Framework for Structured RTL Optimization","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","RL","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"N21","2026","From LLMs to Agents in Programming: The Impact of Providing an LLM with a Compiler","02 LLM 编译优化智能体与反馈驱动","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","Agent_Tool_Use","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","GCC","Runtime","Functional_Test","NO","NONE","YES","低","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C07","2025","Code-Optimise: Self-Generated Preference Data for Correctness and Efficiency","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","SFT;DPO;Prompting","OPT","SOURCE","SOURCE","NONE","NONE","Functional_Test","NO","NONE","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"C34","2026","T-LLM Compiler: Trusted LLM-based Code Optimization and Verification Framework","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","SFT;Prompting;CoT","OPT","SOURCE","SOURCE","AArch64","Runtime","Runtime","NO","NONE","NO","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"C36","2026","PassNet: Scaling Large Language Models for Graph Compiler Pass Generation","02 LLM 编译优化智能体与反馈驱动","GENERATOR","01_Compiler_Pass生成","GENERATOR","SFT;RL;GRPO;PPO;Formal_Symbolic;Static_Analysis","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Static_Analysis","YES","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出可复用的 compiler pass；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"C37","2026","Magellan: Autonomous Discovery of Novel Compiler Optimization Heuristics with AlphaEvolve","02 LLM 编译优化智能体与反馈驱动","GENERATOR","02_优化规则_Transform生成","GENERATOR","SFT;GRPO;PPO;Search;Agent_Tool_Use;Profiling","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","LLVM","Runtime;Profiler","Multi_Signal","YES","LLVM","YES","高","HIGH","现有阅读笔记显示 LM 最终输出可复用的优化规则或 transformation；该输出可在后续多个程序或任务中重复使用，因此归入 GENERATOR。","NO"
"C40","2025","Reductive Analysis with Compiler-Guided Large Language Models for Input-Centric Code Optimizations","02 LLM 编译优化智能体与反馈驱动","SELECTOR","02_Schedule_Config_Autotuning","SELECTOR_POLICY","Search","AUTOTUNING;OPT","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出调度、配置或 autotuning 决策；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"C42","2025","POLO: An LLM-Powered Project-Level Code Performance Optimization Framework","02 LLM 编译优化智能体与反馈驱动","TRANSLATOR","01_Source代码优化与重构","TRANSLATOR_TRANSFORMER","SFT;RL;GRPO;PPO;Agent_Tool_Use;Profiling","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic;Runtime","Multi_Signal","NO","NONE","YES","中高","HIGH","现有阅读笔记显示 LM 最终输出优化后的源代码；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"12","2026","LLM-VeriOpt: Verification-Guided Reinforcement Learning for LLM-Based Compiler Optimization","03 形式验证、超级优化与规则生成","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","RL;GRPO;PPO;Prompting","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Verifier_Feedback","Multi_Signal","YES","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
"14","2021","Alive2: Bounded Translation Validation for LLVM","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"15","待确认","Verified Learning for Compiler Optimization: An LLM-Based Approach","03 形式验证、超级优化与规则生成","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","SFT;RL;Prompting","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","NONE","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","中","MEDIUM","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。 NEEDS_REVIEW：验证学习框架中模型输出与验证器角色交织；当前按直接 IR 变换处理。","YES"
"17","2017","Souper: A Synthesizing Superoptimizer","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","NONE","NO","LLVM;Souper","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"18","2017","Souper GitHub Repository — A Synthesizing Superoptimizer for LLVM IR","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","NONE","Multi_Signal","NO","LLVM;Souper","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"19","2013","STOKE: A Stochastic Superoptimizer for x86-64","03 形式验证、超级优化与规则生成","SUPPORTING","06_Evaluation_Survey_Methodology","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM;x86","NONE","Functional_Test","NO","LLVM;STOKE","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"20","2024","Minotaur: A SIMD-Oriented Synthesizing Superoptimizer","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Search;Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;x86","Verifier_Feedback","Multi_Signal","NO","Alive2;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"30","2015","Alive: Automatic LLVM InstCombine Verification","03 形式验证、超级优化与规则生成","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","Formal_Symbolic","ANALYSIS","LLVM_IR","LLVM_IR","LLVM","Verifier_Feedback","Formal_Equivalence","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
